timestamp_utc,timestamp_local,lat,lon,surf_temp_c,surf_rh_pct,surf_pressure_hpa,surf_cloud_cover_pct,surf_aqi,surf_wind_ms,surf_wind_dir,atmos_1000hpa_temp_c,atmos_1000hpa_wind_ms,atmos_1000hpa_wind_dir,atmos_850hpa_temp_c,atmos_850hpa_wind_ms,atmos_850hpa_wind_dir,atmos_700hpa_temp_c,atmos_700hpa_wind_ms,atmos_700hpa_wind_dir,atmos_500hpa_temp_c,atmos_500hpa_wind_ms,atmos_500hpa_wind_dir,atmos_300hpa_temp_c,atmos_300hpa_wind_ms,atmos_300hpa_wind_dir,moon_phase_deg,moon_alt_deg,target_alt_deg,seeing_arcsec,transparency,sqm_mag_arcsec2,bortle_class,air_mass,delta_t_dew_c,dew_danger,air_mass_warning,seeing_score_10,transparency_score_10,lunar_score_10,v_model_10,bench_seeing_raw,bench_trans_raw,bench_v_model,score_delta
2026-04-30T06:00:00+00:00,2026-04-30T13:00:00+00:00,20.886355,105.755763,26.4,53.0,1014.3,98.0,74.0,1.14,75.0,25.6,2.111,59.0,14.1,1.611,225.0,9.0,9.694,275.0,-6.8,12.556,259.0,-31.5,18.861,253.0,16.97,-57.16,90.0,0.7962,0.3573,48.9989,1,1.0007,8.35,0,0,8.815,0.0,10.0,6.408,N/A,N/A,0.0,6.408
2026-04-30T07:00:00+00:00,2026-04-30T14:00:00+00:00,20.886355,105.755763,26.1,54.0,1013.4,99.0,74.0,0.78,50.0,26.4,1.889,72.0,14.5,2.167,216.0,9.1,9.25,279.0,-6.8,12.361,256.0,-31.5,19.639,255.0,16.51,-43.85,90.0,0.794,0.3541,49.332,1,0.9999,8.03,0,0,8.824,0.0,10.0,6.412,N/A,N/A,0.0,6.412
2026-04-30T08:00:00+00:00,2026-04-30T15:00:00+00:00,20.886355,105.755763,26.4,53.0,1012.5,2.0,75.0,0.61,5.0,27.0,1.417,86.0,14.5,2.25,218.0,9.1,9.444,279.0,-7.0,12.028,251.0,-31.0,19.0,255.0,16.06,-30.44,90.0,0.7823,0.3545,49.2804,1,0.999,8.35,0,0,8.871,0.0,10.0,6.435,N/A,N/A,0.0,6.435
2026-04-30T09:00:00+00:00,2026-04-30T16:00:00+00:00,20.886355,105.755763,26.9,53.0,1011.9,8.0,75.0,0.06,180.0,27.3,1.556,105.0,14.6,1.694,207.0,9.3,9.333,282.0,-6.8,12.028,251.0,-30.5,17.861,256.0,15.61,-17.06,90.0,0.7764,0.3547,49.2424,1,0.9984,8.38,0,0,8.894,0.0,10.0,6.447,N/A,N/A,0.0,6.447
2026-04-30T10:00:00+00:00,2026-04-30T17:00:00+00:00,20.886355,105.755763,26.3,62.0,1011.4,10.0,76.0,1.5,146.0,27.3,1.889,115.0,15.1,2.611,219.0,9.6,9.833,281.0,-6.8,12.222,253.0,-31.0,15.944,259.0,15.16,-3.8,90.0,0.7807,0.3166,53.6509,1,0.9979,5.86,0,0,8.877,0.0,10.0,6.439,N/A,N/A,0.0,6.439
2026-04-30T11:00:00+00:00,2026-04-30T18:00:00+00:00,20.886355,105.755763,24.3,72.0,1011.4,14.0,77.0,1.78,153.0,27.0,2.056,119.0,15.4,2.722,208.0,9.0,9.611,279.0,-6.5,12.861,253.0,-31.0,13.667,271.0,14.71,9.21,90.0,0.7902,0.2636,17.2907,9,0.9979,3.37,0,0,8.839,0.0,0.0,4.42,N/A,N/A,0.0,4.42
2026-04-30T12:00:00+00:00,2026-04-30T19:00:00+00:00,20.886355,105.755763,22.5,77.0,1011.6,8.0,77.0,1.47,142.0,26.5,1.694,135.0,15.1,2.806,175.0,9.0,8.833,276.0,-6.3,13.111,255.0,-31.0,11.972,283.0,14.26,21.76,90.0,0.791,0.2323,13.8325,9,0.9981,2.23,0,0,8.836,0.0,0.0,4.418,N/A,N/A,0.0,4.418
2026-04-30T13:00:00+00:00,2026-04-30T20:00:00+00:00,20.886355,105.755763,22.0,75.0,1012.6,1.0,78.0,1.72,170.0,25.9,1.972,139.0,14.7,2.611,166.0,9.3,9.0,274.0,-6.1,14.667,253.0,-31.0,11.25,282.0,13.82,33.48,90.0,0.7899,0.2418,12.3398,9,0.9991,2.64,0,0,8.84,0.0,0.0,4.42,N/A,N/A,0.0,4.42
2026-04-30T14:00:00+00:00,2026-04-30T21:00:00+00:00,20.886355,105.755763,22.1,72.0,1013.2,0.0,78.0,3.19,170.0,24.3,3.194,139.0,15.7,0.806,231.0,9.4,8.694,263.0,-6.1,15.694,258.0,-31.0,11.694,273.0,13.38,43.7,90.0,0.9186,0.2596,11.4558,9,0.9997,3.28,0,0,8.325,0.0,0.0,4.163,N/A,N/A,0.0,4.163
2026-04-30T15:00:00+00:00,2026-04-30T22:00:00+00:00,20.886355,105.755763,21.8,81.0,1013.7,4.0,77.0,3.53,164.0,23.7,2.5,151.0,15.9,1.167,167.0,9.4,8.694,262.0,-6.5,17.639,259.0,-31.0,11.667,270.0,12.94,51.12,90.0,0.9642,0.2023,11.6254,9,1.0002,1.41,0,0,8.143,0.0,0.0,4.072,6,2,5.7,-1.628
2026-04-30T16:00:00+00:00,2026-04-30T23:00:00+00:00,20.886355,105.755763,21.5,82.0,1013.5,0.0,77.0,3.19,157.0,23.2,2.361,144.0,16.1,1.833,146.0,9.4,9.694,258.0,-6.1,16.444,263.0,-30.5,12.0,270.0,12.5,53.96,90.0,1.0214,0.1943,11.5632,9,1.0,1.2,0,0,7.915,0.0,0.0,3.957,6,2,5.7,-1.743
2026-04-30T17:00:00+00:00,2026-05-01T00:00:00+00:00,20.886355,105.755763,21.1,84.0,1013.1,0.0,76.0,2.58,146.0,22.7,2.056,137.0,16.1,2.528,143.0,9.4,9.917,253.0,-6.1,16.75,264.0,-31.0,7.667,272.0,12.06,51.19,90.0,1.0645,0.1803,11.8748,9,0.9996,0.81,1,0,7.742,0.0,0.0,0.0,8,4,2.9,-2.9
2026-04-30T18:00:00+00:00,2026-05-01T01:00:00+00:00,20.886355,105.755763,21.0,84.0,1012.6,0.0,75.0,2.67,143.0,22.2,1.861,126.0,15.9,3.389,153.0,9.3,9.917,250.0,-5.6,17.389,266.0,-31.0,8.0,270.0,11.63,43.81,90.0,1.1047,0.1835,12.271,9,0.9991,0.81,1,0,7.581,0.0,0.0,0.0,8,4,2.9,-2.9
